UKT,NILAI UKT,PENGHASILAN AYAH,PENGHASILAN IBU,TOTAL PENGHASILAN,"Jumlah Anggota Keluarga (Ayah, Ibu dan Anak)",TOTAL PENGHASILAN/JUMLAH ANGGOTA KEL,STATUS AYAH,STATUS IBU,STATUS KIP,STATUS TDK MAMPU,STATUS KKS
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
2.0,1825000.0,1200000,0,1200000,5.0,240000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,0
4.0,3200000.0,800000,300000,1100000,5.0,220000.0,1,1,1,1,1
2.0,1825000.0,1700000,0,1700000,9.0,188888.8889,1,1,0,0,0
2.0,1925000.0,1200000,0,1200000,10.0,120000.0,1,1,1,1,0
4.0,3600000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
2.0,1825000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
5.0,3220000.0,0,0,0,7.0,0.0,1,1,1,0,0
2.0,2075000.0,500000,1000000,1500000,5.0,300000.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,1
1.0,400000.0,0,0,0,6.0,0.0,1,1,0,1,1
5.0,4600000.0,0,0,0,4.0,0.0,1,1,1,0,1
2.0,1825000.0,0,0,0,7.0,0.0,1,1,1,1,1
2.0,1825000.0,2487870,0,2487870,6.0,414645.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2400000.0,500000,0,500000,5.0,100000.0,1,1,0,0,0
2.0,2250000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
2.0,1800000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,1,1
3.0,2400000.0,1800000,0,1800000,7.0,257142.8571,1,1,1,1,1
3.0,2600000.0,0,1800000,1800000,6.0,300000.0,1,1,1,0,0
2.0,2000000.0,3425000,0,3425000,5.0,685000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,4.0,250000.0,0,1,1,0,1
2.0,1825000.0,800000,0,800000,7.0,114285.7143,1,1,1,0,1
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2600000.0,0,0,0,1.0,0.0,0,0,1,0,1
3.0,2350000.0,1300000,0,1300000,6.0,216666.6667,1,1,1,0,0
5.0,3680000.0,1750000,0,1750000,8.0,218750.0,1,1,1,1,1
3.0,2600000.0,3555000,0,3555000,6.0,592500.0,1,1,1,0,1
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,1,1
2.0,2000000.0,750000,200000,950000,6.0,158333.3333,1,1,0,0,0
3.0,2400000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,1
3.0,2600000.0,500000,0,500000,4.0,125000.0,1,1,1,1,1
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
4.0,3600000.0,3825745,0,3825745,6.0,637624.1667,1,1,1,1,1
4.0,3600000.0,3700000,0,3700000,5.0,740000.0,1,1,1,1,1
2.0,1925000.0,0,0,0,3.0,0.0,1,1,1,0,1
2.0,1825000.0,0,0,0,6.0,0.0,1,1,1,1,1
4.0,3600000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
2.0,1825000.0,0,0,0,7.0,0.0,1,1,1,1,1
1.0,400000.0,0,0,0,3.0,0.0,1,1,1,1,1
2.0,1825000.0,1000000,300000,1300000,4.0,325000.0,1,1,0,0,1
3.0,2400000.0,0,500000,500000,4.0,125000.0,1,1,1,0,0
2.0,2075000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,1,0
2.0,1925000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
1.0,400000.0,0,500000,500000,4.0,125000.0,1,1,1,1,1
4.0,3200000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,0
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,1,1
4.0,2800000.0,1000000,500000,1500000,4.0,375000.0,1,1,0,1,1
4.0,3200000.0,2000000,0,2000000,7.0,285714.2857,1,1,1,0,0
2.0,1925000.0,1153000,0,1153000,5.0,230600.0,1,1,1,0,1
4.0,3600000.0,0,800000,800000,3.0,266666.6667,1,1,0,0,1
4.0,3200000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
3.0,2400000.0,800000,0,800000,5.0,160000.0,1,1,1,1,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
3.0,2400000.0,1100000,0,1100000,6.0,183333.3333,1,1,1,0,0
3.0,2350000.0,1000000,300000,1300000,5.0,260000.0,1,1,0,0,1
4.0,2800000.0,1500000,0,1500000,9.0,166666.6667,1,1,1,0,1
3.0,2900000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,4.0,250000.0,0,1,1,0,0
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2600000.0,900000,0,900000,5.0,180000.0,1,1,1,1,1
3.0,2400000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
1.0,400000.0,0,0,0,7.0,0.0,0,1,1,0,1
4.0,3600000.0,2877661,0,2877661,5.0,575532.2,1,1,1,0,1
4.0,2800000.0,1000000,1000000,2000000,5.0,400000.0,1,1,1,1,1
2.0,1925000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,5.0,200000.0,0,1,1,0,1
4.0,2800000.0,3000000,0,3000000,3.0,1000000.0,1,1,0,1,0
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
3.0,2350000.0,1500000,1000000,2500000,5.0,500000.0,1,1,1,1,1
2.0,1825000.0,1000000,500000,1500000,5.0,300000.0,1,1,1,1,1
1.0,400000.0,0,1500000,1500000,5.0,300000.0,0,1,1,0,1
1.0,400000.0,0,200000,200000,4.0,50000.0,1,1,1,1,1
4.0,2800000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
1.0,400000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
2.0,1825000.0,700000,0,700000,4.0,175000.0,1,1,1,1,1
3.0,2400000.0,1500000,1000000,2500000,3.0,833333.3333,1,1,0,0,1
4.0,2800000.0,2200000,0,2200000,5.0,440000.0,1,1,1,1,1
3.0,2400000.0,1500000,0,1500000,3.0,500000.0,1,1,1,0,0
4.0,3200000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
2.0,2075000.0,2700000,0,2700000,5.0,540000.0,1,1,1,1,1
3.0,2600000.0,1500000,0,1500000,6.0,250000.0,1,1,1,1,1
3.0,2400000.0,3000000,0,3000000,8.0,375000.0,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,5.0,400000.0,1,1,0,0,0
4.0,3600000.0,700000,300000,1000000,3.0,333333.3333,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
4.0,2800000.0,500000,50000,550000,6.0,91666.66667,1,1,1,0,1
4.0,3200000.0,1450000,0,1450000,5.0,290000.0,1,1,0,0,0
3.0,2400000.0,1000000,500000,1500000,4.0,375000.0,1,1,0,0,0
2.0,2075000.0,750000,0,750000,5.0,150000.0,1,1,0,0,0
3.0,2400000.0,1200000,0,1200000,5.0,240000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,5.0,200000.0,1,1,1,1,1
4.0,3600000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2600000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,3200000.0,0,2500000,2500000,8.0,312500.0,1,1,1,1,1
1.0,400000.0,0,1000000,1000000,5.0,200000.0,1,1,1,0,1
3.0,2600000.0,1500000,800000,2300000,4.0,575000.0,1,1,1,1,0
3.0,2600000.0,1900000,0,1900000,7.0,271428.5714,1,1,1,0,0
3.0,2600000.0,550000,200000,750000,4.0,187500.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,12.0,125000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
3.0,2400000.0,0,0,0,5.0,0.0,1,1,0,0,1
2.0,1825000.0,1300000,0,1300000,4.0,325000.0,1,1,1,1,1
2.0,1825000.0,800000,0,800000,5.0,160000.0,1,0,0,0,0
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
3.0,2400000.0,1000000,0,1000000,3.0,333333.3333,1,0,1,0,0
2.0,1900000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2600000.0,1500000,0,1500000,4.0,375000.0,1,1,0,1,1
4.0,3200000.0,2500000,0,2500000,6.0,416666.6667,1,1,0,0,1
3.0,2400000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,1,1
4.0,4000000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
2.0,2075000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,1
4.0,3200000.0,4111000,0,4111000,5.0,822200.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
2.0,1900000.0,500000,0,500000,8.0,62500.0,1,1,1,1,1
4.0,2800000.0,1800000,0,1800000,9.0,200000.0,1,1,1,0,1
4.0,3600000.0,0,500000,500000,3.0,166666.6667,0,1,0,0,1
2.0,2000000.0,2000000,0,2000000,5.0,400000.0,1,1,0,0,0
3.0,2550000.0,600000,400000,1000000,6.0,166666.6667,1,1,1,0,1
1.0,400000.0,0,800000,800000,5.0,160000.0,1,1,1,0,0
2.0,1825000.0,0,2500000,2500000,5.0,500000.0,0,1,1,1,1
4.0,2800000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,1
1.0,400000.0,0,2000000,2000000,2.0,1000000.0,0,1,1,0,1
4.0,3600000.0,2000000,0,2000000,7.0,285714.2857,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,3.0,333333.3333,1,1,1,0,1
2.0,1825000.0,2000000,500000,2500000,5.0,500000.0,1,1,1,0,1
2.0,2075000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,0
3.0,2400000.0,1500000,1500000,3000000,3.0,1000000.0,1,1,1,1,1
3.0,2750000.0,1750000,0,1750000,4.0,437500.0,1,1,1,0,1
4.0,3600000.0,500000,500000,1000000,2.0,500000.0,1,1,0,0,1
3.0,3250000.0,1800000,0,1800000,2.0,900000.0,1,0,1,0,1
2.0,2250000.0,0,2000000,2000000,5.0,400000.0,1,1,1,0,1
4.0,2800000.0,700000,0,700000,8.0,87500.0,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,7.0,142857.1429,1,1,0,0,0
2.0,1825000.0,900000,0,900000,5.0,180000.0,1,1,1,1,1
2.0,1825000.0,900000,500000,1400000,5.0,280000.0,1,1,0,0,1
3.0,2400000.0,800000,0,800000,5.0,160000.0,1,0,0,0,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
2.0,1825000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3600000.0,1200000,0,1200000,6.0,200000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
2.0,1900000.0,0,1000000,1000000,5.0,200000.0,1,1,1,1,1
3.0,2550000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,3200000.0,1000000,150000,1150000,4.0,287500.0,1,1,0,0,1
4.0,3600000.0,4000000,0,4000000,6.0,666666.6667,1,1,1,0,1
5.0,3680000.0,1200000,0,1200000,3.0,400000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
3.0,2400000.0,1300000,0,1300000,4.0,325000.0,1,1,1,1,1
2.0,2250000.0,2400000,0,2400000,5.0,480000.0,1,1,0,0,0
1.0,400000.0,0,1000000,1000000,5.0,200000.0,1,1,1,1,1
4.0,3200000.0,0,0,0,5.0,0.0,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,1500000,0,1500000,3.0,500000.0,1,1,1,1,1
3.0,2550000.0,500000,0,500000,2.0,250000.0,1,0,1,0,0
3.0,2400000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
2.0,1825000.0,1500000,500000,2000000,7.0,285714.2857,1,1,1,1,1
2.0,2250000.0,1600000,0,1600000,5.0,320000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
3.0,2600000.0,1434541,0,1434541,5.0,286908.2,1,1,1,0,1
2.0,1825000.0,1300000,1300000,2600000,12.0,216666.6667,1,1,0,0,0
4.0,3600000.0,900000,0,900000,7.0,128571.4286,1,1,0,0,0
4.0,4000000.0,300000,1900000,2200000,5.0,440000.0,1,1,1,0,1
3.0,2400000.0,2100000,0,2100000,4.0,525000.0,1,1,1,0,1
3.0,2600000.0,2000000,0,2000000,5.0,400000.0,1,1,1,1,1
3.0,2400000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,6.0,250000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,3.0,500000.0,1,1,1,0,1
4.0,3200000.0,2000000,0,2000000,6.0,333333.3333,1,1,0,0,1
1.0,400000.0,0,700000,700000,5.0,140000.0,0,1,1,0,1
4.0,3200000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
3.0,2750000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,5.0,200000.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,1
5.0,3680000.0,5086400,5086400,10172800,6.0,1695466.667,1,0,0,0,1
4.0,2800000.0,1200000,0,1200000,5.0,240000.0,1,1,1,0,1
2.0,1900000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
2.0,1925000.0,1000000,1700000,2700000,6.0,450000.0,1,1,1,0,1
3.0,2400000.0,1200000,0,1200000,7.0,171428.5714,1,1,1,1,1
2.0,1825000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
2.0,1925000.0,500000,0,500000,5.0,100000.0,1,1,1,0,0
3.0,2600000.0,1000000,0,1000000,4.0,250000.0,1,1,1,1,1
2.0,1825000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
1.0,400000.0,0,1000000,1000000,9.0,111111.1111,0,1,0,0,1
4.0,2800000.0,2000000,0,2000000,4.0,500000.0,1,1,1,1,1
2.0,1825000.0,0,800000,800000,6.0,133333.3333,1,1,1,0,1
2.0,1825000.0,0,0,0,5.0,0.0,1,1,0,0,1
4.0,3600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,2800000.0,2800000,0,2800000,5.0,560000.0,1,1,1,0,0
2.0,1825000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
3.0,2400000.0,0,0,0,4.0,0.0,1,1,1,0,1
3.0,2400000.0,2000000,0,2000000,5.0,400000.0,1,1,1,0,1
4.0,3200000.0,1100000,500000,1600000,4.0,400000.0,1,1,1,0,1
4.0,3600000.0,2000000,0,2000000,7.0,285714.2857,1,1,0,0,0
4.0,3600000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
2.0,1925000.0,500000,0,500000,6.0,83333.33333,1,1,1,1,1
4.0,2800000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
3.0,2600000.0,800000,0,800000,4.0,200000.0,1,1,0,0,1
4.0,3600000.0,1000000,1000000,2000000,5.0,400000.0,1,1,0,0,1
2.0,1925000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
5.0,3220000.0,4000000,0,4000000,7.0,571428.5714,1,1,1,0,1
4.0,2800000.0,500000,0,500000,3.0,166666.6667,1,1,0,0,0
3.0,2600000.0,3000000,0,3000000,5.0,600000.0,1,1,1,0,0
4.0,3200000.0,750000,0,750000,7.0,107142.8571,1,1,1,0,0
3.0,2600000.0,500000,500000,1000000,4.0,250000.0,1,1,0,0,1
3.0,2750000.0,1200000,1200000,2400000,7.0,342857.1429,1,1,0,1,1
4.0,4000000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
3.0,2600000.0,0,1500000,1500000,5.0,300000.0,0,1,1,0,1
2.0,1825000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,1
2.0,2250000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2400000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
3.0,2400000.0,500000,3000000,3500000,5.0,700000.0,1,1,0,0,1
2.0,1900000.0,1000000,0,1000000,4.0,250000.0,1,1,1,1,1
2.0,1925000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,2550000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
2.0,1925000.0,1000000,0,1000000,5.0,200000.0,1,1,1,1,1
4.0,2800000.0,0,1500000,1500000,5.0,300000.0,1,1,0,0,1
3.0,1600000.0,300000,600000,900000,3.0,300000.0,1,1,1,0,1
4.0,2800000.0,1200000,0,1200000,6.0,200000.0,1,1,1,0,1
5.0,4140000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,0
4.0,3200000.0,1500000,1000000,2500000,6.0,416666.6667,1,1,1,0,1
3.0,1650000.0,1000000,800000,1800000,5.0,360000.0,1,1,1,0,1
4.0,2800000.0,1800000,0,1800000,4.0,450000.0,1,1,0,0,1
5.0,3220000.0,2332000,0,2332000,5.0,466400.0,1,1,0,0,0
4.0,3200000.0,1000000,0,1000000,8.0,125000.0,1,1,0,0,0
4.0,2800000.0,1500000,0,1500000,8.0,187500.0,1,1,1,0,1
5.0,3220000.0,750000,0,750000,6.0,125000.0,1,1,0,0,1
4.0,2800000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,0
4.0,3200000.0,750000,0,750000,4.0,187500.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,0,1,0,0,1
2.0,825000.0,0,600000,600000,5.0,120000.0,1,1,0,1,1
4.0,3200000.0,0,500000,500000,6.0,83333.33333,1,1,1,0,1
4.0,2800000.0,1200000,0,1200000,4.0,300000.0,1,1,0,0,0
5.0,3680000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,0
4.0,3200000.0,1250000,0,1250000,5.0,250000.0,1,1,0,1,0
5.0,3220000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,1
4.0,2800000.0,1500000,1500000,3000000,8.0,375000.0,1,1,1,0,0
4.0,2800000.0,2500000,0,2500000,6.0,416666.6667,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,3200000.0,1000000,0,1000000,5.0,200000.0,1,1,1,1,1
4.0,3200000.0,1800000,0,1800000,8.0,225000.0,1,1,0,0,0
2.0,825000.0,800000,0,800000,7.0,114285.7143,1,1,0,0,0
3.0,1650000.0,5189635,0,5189635,5.0,1037927.0,1,1,0,0,0
3.0,2150000.0,1000000,0,1000000,10.0,100000.0,1,1,0,0,0
4.0,3200000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,3200000.0,0,800000,800000,3.0,266666.6667,0,1,1,0,0
3.0,1650000.0,800000,0,800000,6.0,133333.3333,1,1,1,0,1
5.0,3220000.0,1000000,0,1000000,6.0,166666.6667,1,1,0,0,0
4.0,2800000.0,300000,600000,900000,3.0,300000.0,1,1,0,0,0
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,0
4.0,2800000.0,2000000,0,2000000,3.0,666666.6667,1,1,1,0,1
4.0,2800000.0,1200000,0,1200000,6.0,200000.0,1,1,0,0,0
2.0,825000.0,1500000,0,1500000,5.0,300000.0,1,1,1,0,1
4.0,3200000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
4.0,3200000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,1
4.0,2800000.0,1500000,500000,2000000,6.0,333333.3333,1,1,0,1,0
4.0,2800000.0,1300000,0,1300000,5.0,260000.0,1,1,0,0,0
4.0,3600000.0,1500000,500000,2000000,4.0,500000.0,1,1,0,0,0
4.0,3200000.0,600000,0,600000,5.0,120000.0,1,1,0,0,0
4.0,3200000.0,750000,0,750000,6.0,125000.0,1,1,1,1,1
2.0,925000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,0
4.0,3200000.0,750000,0,750000,3.0,250000.0,1,1,1,0,1
3.0,1650000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
5.0,3680000.0,3571500,0,3571500,7.0,510214.2857,1,1,1,0,1
4.0,3200000.0,1300000,0,1300000,7.0,185714.2857,0,1,1,0,1
3.0,1850000.0,1800000,0,1800000,5.0,360000.0,0,1,1,0,1
4.0,3600000.0,1200000,400000,1600000,7.0,228571.4286,1,1,1,1,1
3.0,1650000.0,2500000,0,2500000,9.0,277777.7778,1,1,1,0,0
4.0,2800000.0,1500000,0,1500000,6.0,250000.0,1,1,0,0,0
4.0,3200000.0,2900000,0,2900000,6.0,483333.3333,1,1,0,0,0
1.0,400000.0,0,1200000,1200000,4.0,300000.0,0,1,1,0,0
4.0,2800000.0,0,1500000,1500000,3.0,500000.0,0,1,1,0,1
4.0,2800000.0,1050000,200000,1250000,5.0,250000.0,1,1,0,0,0
2.0,825000.0,0,0,0,7.0,0.0,1,1,1,0,1
4.0,2800000.0,750000,0,750000,4.0,187500.0,1,1,0,0,0
4.0,2800000.0,1200000,0,1200000,8.0,150000.0,1,1,1,0,1
3.0,1650000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,1650000.0,800000,0,800000,4.0,200000.0,1,1,1,0,1
3.0,1650000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
3.0,1650000.0,1500000,1000000,2500000,4.0,625000.0,0,1,1,0,0
3.0,1850000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
1.0,400000.0,0,800000,800000,4.0,200000.0,1,1,1,0,0
4.0,3200000.0,0,700000,700000,7.0,100000.0,0,1,0,0,0
3.0,2000000.0,750000,0,750000,6.0,125000.0,1,1,0,0,0
4.0,2800000.0,1200000,0,1200000,6.0,200000.0,1,1,0,0,0
4.0,2800000.0,1200000,845000,2045000,4.0,511250.0,1,1,1,0,1
4.0,2800000.0,0,1000000,1000000,3.0,333333.3333,0,1,1,0,0
3.0,1650000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
4.0,3600000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
2.0,825000.0,2000000,0,2000000,8.0,250000.0,1,1,1,0,0
4.0,3200000.0,2000000,0,2000000,5.0,400000.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,5.0,300000.0,1,1,0,0,0
3.0,2000000.0,1000000,0,1000000,7.0,142857.1429,1,1,1,0,1
4.0,3200000.0,3000000,0,3000000,4.0,750000.0,1,1,0,0,0
4.0,2800000.0,1500000,2000000,3500000,3.0,1166666.667,1,1,1,0,1
3.0,2000000.0,750000,0,750000,6.0,125000.0,1,1,0,0,0
3.0,1650000.0,0,1500000,1500000,5.0,300000.0,1,1,1,0,0
4.0,2800000.0,0,500000,500000,9.0,55555.55556,0,1,1,0,0
1.0,400000.0,0,800000,800000,4.0,200000.0,0,1,1,0,1
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
4.0,3200000.0,500000,0,500000,4.0,125000.0,1,1,1,0,1
5.0,3220000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
3.0,1650000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,0
4.0,3200000.0,1500000,0,1500000,4.0,375000.0,1,1,0,0,0
4.0,3600000.0,0,300000,300000,3.0,100000.0,1,1,0,0,0
3.0,1850000.0,2000000,0,2000000,6.0,333333.3333,1,1,1,0,1
4.0,3200000.0,1700000,0,1700000,4.0,425000.0,1,1,1,0,1
1.0,400000.0,1600000,0,1600000,6.0,266666.6667,1,1,0,0,0
4.0,2800000.0,2400000,0,2400000,6.0,400000.0,1,1,1,0,1
3.0,1650000.0,1000000,100000,1100000,5.0,220000.0,1,1,0,0,0
4.0,3200000.0,1800000,0,1800000,7.0,257142.8571,1,1,1,0,0
2.0,800000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,2800000.0,2000000,0,2000000,5.0,400000.0,1,1,0,0,0
1.0,400000.0,0,800000,800000,3.0,266666.6667,0,1,0,0,0
4.0,2800000.0,1500000,0,1500000,7.0,214285.7143,1,1,1,0,1
3.0,1850000.0,0,500000,500000,5.0,100000.0,0,1,0,0,0
4.0,2800000.0,1000000,0,1000000,6.0,166666.6667,1,1,1,0,1
4.0,2800000.0,1500000,0,1500000,4.0,375000.0,0,0,0,0,0
3.0,1850000.0,1500000,0,1500000,4.0,375000.0,1,1,1,0,1
4.0,2800000.0,500000,0,500000,3.0,166666.6667,1,1,0,0,0
4.0,2800000.0,2000000,0,2000000,5.0,400000.0,1,1,1,1,1
1.0,400000.0,0,1500000,1500000,2.0,750000.0,0,1,1,0,1
1.0,400000.0,1500000,0,1500000,4.0,375000.0,1,0,0,0,0
2.0,825000.0,900000,0,900000,4.0,225000.0,1,1,1,1,1
4.0,3200000.0,1000000,1500000,2500000,5.0,500000.0,1,1,1,1,1
4.0,2800000.0,1200000,0,1200000,5.0,240000.0,1,0,1,0,1
3.0,1650000.0,1000000,0,1000000,4.0,250000.0,1,1,0,0,1
4.0,3200000.0,2000000,0,2000000,5.0,400000.0,1,1,1,1,1
4.0,2800000.0,1000000,0,1000000,5.0,200000.0,1,1,1,0,1
5.0,3680000.0,2000000,0,2000000,4.0,500000.0,1,1,1,0,0
4.0,3200000.0,1000000,0,1000000,4.0,250000.0,1,1,1,0,1
4.0,2800000.0,1000000,0,1000000,4.0,250000.0,1,1,1,1,1
4.0,2800000.0,1000000,500000,1500000,8.0,187500.0,1,1,0,0,1
4.0,2800000.0,800000,0,800000,4.0,200000.0,1,0,0,0,0
3.0,1850000.0,1500000,0,1500000,7.0,214285.7143,1,1,0,0,0
4.0,2800000.0,800000,0,800000,4.0,200000.0,1,1,1,1,1
4.0,3200000.0,700000,0,700000,3.0,233333.3333,1,1,1,0,1
5.0,3220000.0,2000000,1500000,3500000,6.0,583333.3333,0,1,1,0,0
2.0,825000.0,1200000,500000,1700000,11.0,154545.4545,1,1,1,1,1
4.0,2800000.0,2400000,0,2400000,4.0,600000.0,1,1,1,0,1
1.0,400000.0,0,900000,900000,4.0,225000.0,1,1,1,0,1
3.0,1650000.0,2000000,0,2000000,4.0,500000.0,1,1,0,0,1
